Ticker,Tipo,Data Com,Pagamento,Valor,Segmento,Tipo da Gestão,Público-alvo,Rendimento Médio 24M,Taxa Administração,Liquidez Média Diária,Participação IFIX
HUSC11,RENDIMENTO,2024-11-29,13/12/2024,0.9,Hospitalar,Passiva,Investidores em Geral,,- % a.a,"4.336,90",
HUSC11,RENDIMENTO,2024-10-31,14/11/2024,0.9,Hospitalar,Passiva,Investidores em Geral,,- % a.a,"4.336,90",
HUSC11,RENDIMENTO,2024-09-30,15/10/2024,0.9,Hospitalar,Passiva,Investidores em Geral,,- % a.a,"4.336,90",
HUSC11,RENDIMENTO,2024-08-30,13/09/2024,0.9,Hospitalar,Passiva,Investidores em Geral,,- % a.a,"4.336,90",
HUSC11,RENDIMENTO,2024-07-31,15/08/2024,0.9,Hospitalar,Passiva,Investidores em Geral,,- % a.a,"4.336,90",
HUSI11,RENDIMENTO,2025-12-31,14/02/2025,8.41815229,Hospitalar,Ativa,Investidores em Geral,,- % a.a,"1.241,00",
HUSI11,RENDIMENTO,2025-06-30,14/07/2025,8.72250596,Hospitalar,Ativa,Investidores em Geral,,- % a.a,"1.241,00",
HUSI11,RENDIMENTO,2025-05-30,13/06/2025,8.58371568,Hospitalar,Ativa,Investidores em Geral,,- % a.a,"1.241,00",
HUSI11,RENDIMENTO,2025-04-30,15/05/2025,8.72716828,Hospitalar,Ativa,Investidores em Geral,,- % a.a,"1.241,00",
HUSI11,RENDIMENTO,2025-03-31,14/04/2025,8.67539638,Hospitalar,Ativa,Investidores em Geral,,- % a.a,"1.241,00",
HUSI11,RENDIMENTO,2025-02-28,18/03/2025,8.37277473,Hospitalar,Ativa,Investidores em Geral,,- % a.a,"1.241,00",
HUSI11,RENDIMENTO,2025-01-31,14/02/2025,8.41815229,Hospitalar,Ativa,Investidores em Geral,,- % a.a,"1.241,00",
HUSI11,RENDIMENTO,2024-12-30,15/01/2025,8.6530031,Hospitalar,Ativa,Investidores em Geral,,- % a.a,"1.241,00",
HUSI11,RENDIMENTO,2024-11-29,13/12/2024,8.56452554,Hospitalar,Ativa,Investidores em Geral,,- % a.a,"1.241,00",
HUSI11,RENDIMENTO,2024-10-31,14/11/2024,8.58565206,Hospitalar,Ativa,Investidores em Geral,,- % a.a,"1.241,00",
HUSI11,RENDIMENTO,2024-09-30,14/10/2024,8.565286,Hospitalar,Ativa,Investidores em Geral,,- % a.a,"1.241,00",
HUSI11,RENDIMENTO,2024-08-30,13/09/2024,7.855303,Hospitalar,Ativa,Investidores em Geral,,- % a.a,"1.241,00",
HYPI11,,,,,Outros,Ativa,Investidor Qualificado,,- % a.a,"855,43",
IAAG11,,,,,,,,,,,
IAGR11,,,,,,,,,,,
IBBP11,RENDIMENTO,2025-06-06,16/06/2025,0.06816,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"17.996,67",
IBBP11,RENDIMENTO,2025-05-08,16/05/2025,0.0682,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"17.996,67",
IBBP11,RENDIMENTO,2025-04-07,15/04/2025,0.0682,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"17.996,67",
IBBP11,RENDIMENTO,2025-03-11,19/03/2025,0.0714,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"17.996,67",
IBBP11,RENDIMENTO,2025-02-07,17/02/2025,0.075,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"17.996,67",
IBBP11,RENDIMENTO,2025-01-08,16/01/2025,0.0779,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"17.996,67",
IBCR11,RENDIMENTO,2025-06-10,17/06/2025,0.9,Papéis,Ativa,Investidores em Geral,,- % a.a,"104.092,71",
IBCR11,RENDIMENTO,2025-05-12,19/05/2025,0.95,Papéis,Ativa,Investidores em Geral,,- % a.a,"104.092,71",
IBCR11,RENDIMENTO,2025-04-09,16/04/2025,0.79,Papéis,Ativa,Investidores em Geral,,- % a.a,"104.092,71",
IBCR11,RENDIMENTO,2025-03-13,20/03/2025,0.9,Papéis,Ativa,Investidores em Geral,,- % a.a,"104.092,71",
IBCR11,RENDIMENTO,2025-02-11,18/02/2025,0.92,Papéis,Ativa,Investidores em Geral,,- % a.a,"104.092,71",
IBCR11,RENDIMENTO,2025-01-10,17/01/2025,0.9,Papéis,Ativa,Investidores em Geral,,- % a.a,"104.092,71",
IBCR11,RENDIMENTO,2024-12-10,17/12/2024,0.8,Papéis,Ativa,Investidores em Geral,,- % a.a,"104.092,71",
IBCR11,RENDIMENTO,2024-11-11,19/11/2024,0.75,Papéis,Ativa,Investidores em Geral,,- % a.a,"104.092,71",
IBCR11,RENDIMENTO,2024-10-09,16/10/2024,0.75,Papéis,Ativa,Investidores em Geral,,- % a.a,"104.092,71",
IBCR11,RENDIMENTO,2024-09-10,17/09/2024,0.85,Papéis,Ativa,Investidores em Geral,,- % a.a,"104.092,71",
IBCR11,RENDIMENTO,2024-08-09,16/08/2024,0.8,Papéis,Ativa,Investidores em Geral,,- % a.a,"104.092,71",
IBCR11,RENDIMENTO,2024-07-09,16/07/2024,0.83,Papéis,Ativa,Investidores em Geral,,- % a.a,"104.092,71",
ICNE11,RENDIMENTO,2025-06-17,25/06/2025,12.48595449,Imóveis Residenciais,Ativa,Investidor Qualificado,,- % a.a,"0,00",
ICNE11,AMORTIZAÇÃO,2025-06-17,25/06/2025,0.08124251,Imóveis Residenciais,Ativa,Investidor Qualificado,,- % a.a,"0,00",
ICRI11,RENDIMENTO,2025-06-30,11/07/2025,1.1,Misto,Ativa,Investidores em Geral,,- % a.a,"635.541,86",
ICRI11,RENDIMENTO,2025-05-30,11/06/2025,1.05,Misto,Ativa,Investidores em Geral,,- % a.a,"635.541,86",
ICRI11,RENDIMENTO,2025-04-30,13/05/2025,1.1,Misto,Ativa,Investidores em Geral,,- % a.a,"635.541,86",
ICRI11,RENDIMENTO,2025-03-31,10/04/2025,1.15,Misto,Ativa,Investidores em Geral,,- % a.a,"635.541,86",
ICRI11,RENDIMENTO,2025-02-28,14/03/2025,1.0,Misto,Ativa,Investidores em Geral,,- % a.a,"635.541,86",
ICRI11,RENDIMENTO,2025-01-31,12/02/2025,1.01,Misto,Ativa,Investidores em Geral,,- % a.a,"635.541,86",
ICRI11,RENDIMENTO,2024-12-30,13/01/2025,1.45,Misto,Ativa,Investidores em Geral,,- % a.a,"635.541,86",
ICRI11,RENDIMENTO,2024-11-29,11/12/2024,1.45,Misto,Ativa,Investidores em Geral,,- % a.a,"635.541,86",
ICRI11,RENDIMENTO,2024-10-31,12/11/2024,1.45,Misto,Ativa,Investidores em Geral,,- % a.a,"635.541,86",
ICRI11,RENDIMENTO,2024-09-30,10/10/2024,0.93,Misto,Ativa,Investidores em Geral,,- % a.a,"635.541,86",
ICRI11,RENDIMENTO,2024-08-30,11/09/2024,0.97,Misto,Ativa,Investidores em Geral,,- % a.a,"635.541,86",
ICRI11,RENDIMENTO,2024-07-31,12/08/2024,1.0,Misto,Ativa,Investidores em Geral,,- % a.a,"635.541,86",
IDFI11,AMORTIZAÇÃO,2024-10-31,07/11/2024,1.56072532,Indefinido,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDFI11,RENDIMENTO,2024-09-30,07/10/2024,0.03402554,Indefinido,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDFI11,AMORTIZAÇÃO,2024-09-30,07/10/2024,4.31672065,Indefinido,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDFI11,RENDIMENTO,2024-08-30,06/09/2024,0.08506041,Indefinido,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDFI11,AMORTIZAÇÃO,2024-08-30,06/09/2024,5.05004725,Indefinido,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDFI11,RENDIMENTO,2024-07-31,07/08/2024,0.08992135,Indefinido,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDFI11,RENDIMENTO,2024-06-28,05/07/2024,0.09677998,Indefinido,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDFI11,AMORTIZAÇÃO,2024-06-28,05/07/2024,4.50290016,Indefinido,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDFI11,RENDIMENTO,2024-05-31,07/06/2024,0.12435221,Indefinido,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDFI11,AMORTIZAÇÃO,2024-05-31,07/06/2024,0.31016085,Indefinido,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDFI11,AMORTIZAÇÃO,2024-04-30,08/05/2024,0.24151447,Indefinido,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDFI11,RENDIMENTO,2024-04-30,08/05/2024,0.17712716,Indefinido,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDGO11,,,,,,,,,,,
IDGR11,AMORTIZAÇÃO,2024-12-30,08/01/2025,0.08984111,Misto,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDGR11,RENDIMENTO,2024-10-31,07/11/2024,0.00883389,Misto,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDGR11,AMORTIZAÇÃO,2024-10-31,07/11/2024,0.72797772,Misto,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDGR11,RENDIMENTO,2024-09-30,07/10/2024,0.01588432,Misto,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDGR11,AMORTIZAÇÃO,2024-09-30,07/10/2024,0.74745758,Misto,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDGR11,RENDIMENTO,2024-08-30,06/09/2024,0.02623978,Misto,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDGR11,AMORTIZAÇÃO,2024-08-30,06/09/2024,0.85049914,Misto,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDGR11,RENDIMENTO,2024-07-31,07/08/2024,0.02743951,Misto,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDGR11,RENDIMENTO,2024-06-28,05/07/2024,0.02384217,Misto,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDGR11,RENDIMENTO,2024-05-31,07/06/2024,0.04529578,Misto,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDGR11,AMORTIZAÇÃO,2024-05-31,07/06/2024,1.86025355,Misto,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDGR11,RENDIMENTO,2024-04-30,08/05/2024,0.02959844,Misto,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDUA11,RENDIMENTO,2025-06-23,30/06/2025,0.84148437,Imóveis Comerciais - Outros,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDUA11,AMORTIZAÇÃO,2025-06-23,30/06/2025,1.32627838,Imóveis Comerciais - Outros,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDUA11,RENDIMENTO,2025-05-23,30/05/2025,0.93838687,Imóveis Comerciais - Outros,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDUA11,AMORTIZAÇÃO,2025-05-23,30/05/2025,0.11262429,Imóveis Comerciais - Outros,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDUA11,RENDIMENTO,2025-04-23,30/04/2025,1.50498502,Imóveis Comerciais - Outros,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDUA11,AMORTIZAÇÃO,2025-04-23,30/04/2025,0.72719143,Imóveis Comerciais - Outros,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDUA11,RENDIMENTO,2025-03-24,31/03/2025,0.66589774,Imóveis Comerciais - Outros,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDUA11,AMORTIZAÇÃO,2025-03-24,31/03/2025,1.74427008,Imóveis Comerciais - Outros,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDUA11,RENDIMENTO,2025-02-21,28/02/2025,0.90429459,Imóveis Comerciais - Outros,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDUA11,AMORTIZAÇÃO,2025-02-21,28/02/2025,0.10074912,Imóveis Comerciais - Outros,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDUA11,RENDIMENTO,2025-01-24,31/01/2025,0.84482219,Imóveis Comerciais - Outros,Ativa,Investidor Profissional,,- % a.a,"0,00",
IDUA11,AMORTIZAÇÃO,2025-01-24,31/01/2025,0.25944481,Imóveis Comerciais - Outros,Ativa,Investidor Profissional,,- % a.a,"0,00",
IFRA11,,,,,,,,,,,
IFRI11,,,,,,,,,,,
IMMV11,,,,,,,,,,,
IMOF11,,,,,,,,,,,
INDE11,,,,,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"0,00",
INFA11,,,,,,,,,,,
INFB11,,,,,,,,,,,
INLG11,RENDIMENTO,2025-06-30,14/07/2025,0.78,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"217.378,62",
INLG11,RENDIMENTO,2025-05-30,13/06/2025,0.78,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"217.378,62",
INLG11,RENDIMENTO,2025-04-30,15/05/2025,0.78,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"217.378,62",
INLG11,RENDIMENTO,2025-03-31,14/04/2025,0.72,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"217.378,62",
INLG11,RENDIMENTO,2025-02-28,18/03/2025,0.73,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"217.378,62",
INLG11,RENDIMENTO,2025-01-31,14/02/2025,0.74,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"217.378,62",
INLG11,RENDIMENTO,2024-12-30,15/01/2025,0.8,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"217.378,62",
INLG11,RENDIMENTO,2024-11-29,13/12/2024,0.8,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"217.378,62",
INLG11,RENDIMENTO,2024-10-31,14/11/2024,0.8,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"217.378,62",
INRD11,RENDIMENTO,2025-06-30,14/07/2025,0.61,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"63.788,14",
INRD11,RENDIMENTO,2025-05-30,13/06/2025,0.6,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"63.788,14",
INRD11,RENDIMENTO,2025-04-30,15/05/2025,0.62,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"63.788,14",
INRD11,RENDIMENTO,2025-03-31,14/04/2025,0.63,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"63.788,14",
INRD11,RENDIMENTO,2025-02-28,18/03/2025,0.62,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"63.788,14",
INRD11,RENDIMENTO,2025-01-31,14/02/2025,0.61,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"63.788,14",
INRD11,RENDIMENTO,2024-12-30,15/01/2025,0.6,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"63.788,14",
IRBL11,,,,,,,,,,,
IRDM11,RENDIMENTO,2025-06-10,17/06/2025,0.82,Papéis,Ativa,Investidores em Geral,,- % a.a,"2.538.890,00",
IRDM11,RENDIMENTO,2025-05-12,19/05/2025,0.83,Papéis,Ativa,Investidores em Geral,,- % a.a,"2.538.890,00",
IRDM11,RENDIMENTO,2025-04-09,16/04/2025,0.72,Papéis,Ativa,Investidores em Geral,,- % a.a,"2.538.890,00",
IRDM11,RENDIMENTO,2025-03-13,20/03/2025,0.8,Papéis,Ativa,Investidores em Geral,,- % a.a,"2.538.890,00",
IRDM11,RENDIMENTO,2025-02-11,18/02/2025,0.75,Papéis,Ativa,Investidores em Geral,,- % a.a,"2.538.890,00",
IRDM11,RENDIMENTO,2025-01-10,17/01/2025,0.93,Papéis,Ativa,Investidores em Geral,,- % a.a,"2.538.890,00",
IRDM11,RENDIMENTO,2024-12-10,17/12/2024,0.77,Papéis,Ativa,Investidores em Geral,,- % a.a,"2.538.890,00",
IRDM11,RENDIMENTO,2024-11-11,19/11/2024,0.75,Papéis,Ativa,Investidores em Geral,,- % a.a,"2.538.890,00",
IRDM11,RENDIMENTO,2024-10-09,16/10/2024,0.8,Papéis,Ativa,Investidores em Geral,,- % a.a,"2.538.890,00",
IRDM11,RENDIMENTO,2024-09-10,17/09/2024,0.7,Papéis,Ativa,Investidores em Geral,,- % a.a,"2.538.890,00",
IRDM11,RENDIMENTO,2024-08-09,16/08/2024,0.74,Papéis,Ativa,Investidores em Geral,,- % a.a,"2.538.890,00",
IRDM11,RENDIMENTO,2024-07-09,16/07/2024,0.74,Papéis,Ativa,Investidores em Geral,,- % a.a,"2.538.890,00",
IRIF11,,,,,,,,,,,
IRIM11,RENDIMENTO,2025-06-10,17/06/2025,0.83,Indefinido,Ativa,Investidores em Geral,,- % a.a,"19.727,24",
IRIM11,RENDIMENTO,2025-05-12,19/05/2025,0.85,Indefinido,Ativa,Investidores em Geral,,- % a.a,"19.727,24",
IRIM11,RENDIMENTO,2025-04-09,16/04/2025,0.76,Indefinido,Ativa,Investidores em Geral,,- % a.a,"19.727,24",
IRIM11,RENDIMENTO,2025-03-13,20/03/2025,0.82,Indefinido,Ativa,Investidores em Geral,,- % a.a,"19.727,24",
IRIM11,RENDIMENTO,2025-02-11,18/02/2025,0.8,Indefinido,Ativa,Investidores em Geral,,- % a.a,"19.727,24",
IRIM11,RENDIMENTO,2025-01-10,17/01/2025,1.05,Indefinido,Ativa,Investidores em Geral,,- % a.a,"19.727,24",
IRIM11,RENDIMENTO,2024-12-10,17/12/2024,0.8,Indefinido,Ativa,Investidores em Geral,,- % a.a,"19.727,24",
IRIM11,RENDIMENTO,2024-11-11,19/11/2024,0.85,Indefinido,Ativa,Investidores em Geral,,- % a.a,"19.727,24",
IRIM11,RENDIMENTO,2024-10-09,16/10/2024,0.82,Indefinido,Ativa,Investidores em Geral,,- % a.a,"19.727,24",
IRIM11,RENDIMENTO,2024-09-10,17/09/2024,0.8,Indefinido,Ativa,Investidores em Geral,,- % a.a,"19.727,24",
IRIM11,RENDIMENTO,2024-08-09,16/08/2024,0.76,Indefinido,Ativa,Investidores em Geral,,- % a.a,"19.727,24",
IRIM11,RENDIMENTO,2024-07-09,16/07/2024,0.76,Indefinido,Ativa,Investidores em Geral,,- % a.a,"19.727,24",
ISCJ11,RENDIMENTO,2025-06-23,30/06/2025,0.56474311,Papéis,Ativa,Investidor Profissional,,- % a.a,"328,00",
ISCJ11,AMORTIZAÇÃO,2025-06-23,30/06/2025,0.63898604,Papéis,Ativa,Investidor Profissional,,- % a.a,"328,00",
ISCJ11,RENDIMENTO,2025-05-23,30/05/2025,0.56976484,Papéis,Ativa,Investidor Profissional,,- % a.a,"328,00",
ISCJ11,AMORTIZAÇÃO,2025-05-23,30/05/2025,0.63552276,Papéis,Ativa,Investidor Profissional,,- % a.a,"328,00",
ISCJ11,RENDIMENTO,2025-04-23,30/04/2025,0.57444906,Papéis,Ativa,Investidor Profissional,,- % a.a,"328,00",
ISCJ11,AMORTIZAÇÃO,2025-04-23,30/04/2025,0.63083823,Papéis,Ativa,Investidor Profissional,,- % a.a,"328,00",
ISCJ11,RENDIMENTO,2025-03-19,31/03/2025,0.58747126,Papéis,Ativa,Investidor Profissional,,- % a.a,"328,00",
ISCJ11,RENDIMENTO,2025-02-20,28/02/2025,0.5774,Papéis,Ativa,Investidor Profissional,,- % a.a,"328,00",
ISCJ11,AMORTIZAÇÃO,2025-02-20,28/02/2025,0.6231,Papéis,Ativa,Investidor Profissional,,- % a.a,"328,00",
ISCJ11,AMORTIZAÇÃO,2025-02-20,28/02/2025,0.5746,Papéis,Ativa,Investidor Profissional,,- % a.a,"328,00",
ISEN11,,,,,,,,,,,
ISET11,,,,,,,,,,,
ISNT11,,,,,,,,,,,
ITIP11,RENDIMENTO,2025-06-30,14/07/2025,0.8,Papéis,Passiva,Investidores em Geral,,- % a.a,"67.900,62",
ITIP11,RENDIMENTO,2025-05-30,13/06/2025,0.8,Papéis,Passiva,Investidores em Geral,,- % a.a,"67.900,62",
ITIP11,RENDIMENTO,2025-04-30,15/05/2025,0.77,Papéis,Passiva,Investidores em Geral,,- % a.a,"67.900,62",
ITIP11,RENDIMENTO,2025-03-31,14/04/2025,0.72,Papéis,Passiva,Investidores em Geral,,- % a.a,"67.900,62",
ITIP11,RENDIMENTO,2025-02-28,18/03/2025,0.72,Papéis,Passiva,Investidores em Geral,,- % a.a,"67.900,62",
ITIP11,RENDIMENTO,2025-01-31,14/02/2025,0.7,Papéis,Passiva,Investidores em Geral,,- % a.a,"67.900,62",
ITIP11,RENDIMENTO,2024-12-30,15/01/2025,0.65,Papéis,Passiva,Investidores em Geral,,- % a.a,"67.900,62",
ITIP11,RENDIMENTO,2024-11-29,13/12/2024,0.64,Papéis,Passiva,Investidores em Geral,,- % a.a,"67.900,62",
ITIP11,RENDIMENTO,2024-10-31,14/11/2024,0.64,Papéis,Passiva,Investidores em Geral,,- % a.a,"67.900,62",
ITIP11,RENDIMENTO,2024-09-30,14/10/2024,0.68,Papéis,Passiva,Investidores em Geral,,- % a.a,"67.900,62",
ITIP11,RENDIMENTO,2024-08-30,13/09/2024,0.7,Papéis,Passiva,Investidores em Geral,,- % a.a,"67.900,62",
ITIP11,RENDIMENTO,2024-07-31,14/08/2024,0.7,Papéis,Passiva,Investidores em Geral,,- % a.a,"67.900,62",
ITIT11,RENDIMENTO,2025-06-30,14/07/2025,0.62,Fundo de Fundos,Passiva,Investidores em Geral,,- % a.a,"81.834,86",
ITIT11,RENDIMENTO,2025-05-30,13/06/2025,0.62,Fundo de Fundos,Passiva,Investidores em Geral,,- % a.a,"81.834,86",
ITIT11,RENDIMENTO,2025-04-30,15/05/2025,0.61,Fundo de Fundos,Passiva,Investidores em Geral,,- % a.a,"81.834,86",
ITIT11,RENDIMENTO,2025-03-31,14/04/2025,0.61,Fundo de Fundos,Passiva,Investidores em Geral,,- % a.a,"81.834,86",
ITIT11,RENDIMENTO,2025-02-28,18/03/2025,0.62,Fundo de Fundos,Passiva,Investidores em Geral,,- % a.a,"81.834,86",
ITIT11,RENDIMENTO,2025-01-31,14/02/2025,0.63,Fundo de Fundos,Passiva,Investidores em Geral,,- % a.a,"81.834,86",
ITIT11,RENDIMENTO,2024-12-30,15/01/2025,0.61,Fundo de Fundos,Passiva,Investidores em Geral,,- % a.a,"81.834,86",
ITIT11,RENDIMENTO,2024-11-29,13/12/2024,0.6,Fundo de Fundos,Passiva,Investidores em Geral,,- % a.a,"81.834,86",
ITIT11,RENDIMENTO,2024-10-31,14/11/2024,0.6,Fundo de Fundos,Passiva,Investidores em Geral,,- % a.a,"81.834,86",
ITIT11,RENDIMENTO,2024-09-30,14/10/2024,0.6,Fundo de Fundos,Passiva,Investidores em Geral,,- % a.a,"81.834,86",
ITIT11,RENDIMENTO,2024-08-30,13/09/2024,0.6,Fundo de Fundos,Passiva,Investidores em Geral,,- % a.a,"81.834,86",
ITIT11,RENDIMENTO,2024-07-31,14/08/2024,0.64,Fundo de Fundos,Passiva,Investidores em Geral,,- % a.a,"81.834,86",
ITRI11,RENDIMENTO,2025-06-30,11/07/2025,0.87,Shoppings,Ativa,Investidores em Geral,,- % a.a,"794.818,71",
ITRI11,RENDIMENTO,2025-05-30,11/06/2025,0.82,Shoppings,Ativa,Investidores em Geral,,- % a.a,"794.818,71",
ITRI11,RENDIMENTO,2025-04-30,13/05/2025,0.8,Shoppings,Ativa,Investidores em Geral,,- % a.a,"794.818,71",
ITRI11,RENDIMENTO,2025-03-31,10/04/2025,0.75,Shoppings,Ativa,Investidores em Geral,,- % a.a,"794.818,71",
ITRI11,RENDIMENTO,2025-02-28,14/03/2025,0.72,Shoppings,Ativa,Investidores em Geral,,- % a.a,"794.818,71",
ITRI11,RENDIMENTO,2025-01-31,12/02/2025,0.75,Shoppings,Ativa,Investidores em Geral,,- % a.a,"794.818,71",
ITRI11,RENDIMENTO,2024-12-30,13/01/2025,0.7,Shoppings,Ativa,Investidores em Geral,,- % a.a,"794.818,71",
ITRI11,RENDIMENTO,2024-11-29,11/12/2024,0.8,Shoppings,Ativa,Investidores em Geral,,- % a.a,"794.818,71",
ITRI11,RENDIMENTO,2024-10-31,12/11/2024,0.85,Shoppings,Ativa,Investidores em Geral,,- % a.a,"794.818,71",
ITRI11,RENDIMENTO,2024-09-30,10/10/2024,0.9,Shoppings,Ativa,Investidores em Geral,,- % a.a,"794.818,71",
ITRI11,RENDIMENTO,2024-08-30,11/09/2024,0.88,Shoppings,Ativa,Investidores em Geral,,- % a.a,"794.818,71",
ITRI11,RENDIMENTO,2024-07-31,12/08/2024,0.85,Shoppings,Ativa,Investidores em Geral,,- % a.a,"794.818,71",
IVCI11,,,,,Papéis,Ativa,Investidores em Geral,,- % a.a,"0,00",
JASC11,RENDIMENTO,2025-06-13,23/06/2025,0.66,Imóveis Comerciais - Outros,Ativa,Investidores em Geral,,- % a.a,"178,43",
JASC11,RENDIMENTO,2025-05-15,22/05/2025,0.65,Imóveis Comerciais - Outros,Ativa,Investidores em Geral,,- % a.a,"178,43",
JASC11,RENDIMENTO,2025-04-14,23/04/2025,0.64,Imóveis Comerciais - Outros,Ativa,Investidores em Geral,,- % a.a,"178,43",
JASC11,RENDIMENTO,2025-03-18,25/03/2025,0.64,Imóveis Comerciais - Outros,Ativa,Investidores em Geral,,- % a.a,"178,43",
JASC11,RENDIMENTO,2025-02-14,21/02/2025,0.64,Imóveis Comerciais - Outros,Ativa,Investidores em Geral,,- % a.a,"178,43",
JASC11,RENDIMENTO,2025-01-15,22/01/2025,0.64,Imóveis Comerciais - Outros,Ativa,Investidores em Geral,,- % a.a,"178,43",
JASC11,RENDIMENTO,2024-12-13,20/12/2024,0.61,Imóveis Comerciais - Outros,Ativa,Investidores em Geral,,- % a.a,"178,43",
JASC11,RENDIMENTO,2024-11-14,25/11/2024,0.61,Imóveis Comerciais - Outros,Ativa,Investidores em Geral,,- % a.a,"178,43",
JASC11,RENDIMENTO,2024-10-14,21/10/2024,0.61,Imóveis Comerciais - Outros,Ativa,Investidores em Geral,,- % a.a,"178,43",
JASC11,RENDIMENTO,2024-09-13,20/09/2024,0.61,Imóveis Comerciais - Outros,Ativa,Investidores em Geral,,- % a.a,"178,43",
JASC11,RENDIMENTO,2024-08-14,21/08/2024,0.61,Imóveis Comerciais - Outros,Ativa,Investidores em Geral,,- % a.a,"178,43",
JASC11,RENDIMENTO,2024-07-12,19/07/2024,0.61,Imóveis Comerciais - Outros,Ativa,Investidores em Geral,,- % a.a,"178,43",
JBFO11,RENDIMENTO,2025-05-30,13/06/2025,0.043,Papéis,Ativa,Investidor Qualificado,,- % a.a,"0,00",
JBFO11,RENDIMENTO,2025-04-30,15/05/2025,0.0390909,Papéis,Ativa,Investidor Qualificado,,- % a.a,"0,00",
JBFO11,RENDIMENTO,2025-03-31,14/04/2025,0.03561181,Papéis,Ativa,Investidor Qualificado,,- % a.a,"0,00",
JBFO11,RENDIMENTO,2025-01-31,14/02/2025,0.040654,Papéis,Ativa,Investidor Qualificado,,- % a.a,"0,00",
JBFO11,AMORTIZAÇÃO,2024-12-10,17/12/2024,11.7272706,Papéis,Ativa,Investidor Qualificado,,- % a.a,"0,00",
JBFO11,AMORTIZAÇÃO,2024-11-14,22/11/2024,54.7272628,Papéis,Ativa,Investidor Qualificado,,- % a.a,"0,00",
JBFO11,RENDIMENTO,2024-04-30,15/05/2024,0.51599991,Papéis,Ativa,Investidor Qualificado,,- % a.a,"0,00",
JBFO11,RENDIMENTO,2024-03-28,12/04/2024,0.50818173,Papéis,Ativa,Investidor Qualificado,,- % a.a,"0,00",
JBFO11,RENDIMENTO,2024-02-29,14/03/2024,0.45970901,Papéis,Ativa,Investidor Qualificado,,- % a.a,"0,00",
